EAR,MAR,Pitch,BlinkDuration
0.3726747503293835,0.6202164521820757,-173.15596372935016,0.5122725963592529
0.3778702883841,0.6609629133466118,-173.43478005471198,0.5122725963592529
0.36420097949563146,0.6583998564419372,-175.01929957051405,0.5122725963592529
0.38704376080944136,0.6652420403901659,-174.06725898792985,0.5122725963592529
0.38395644470652845,0.6658936740326938,-173.97767893096434,0.5122725963592529
0.40788560814628805,0.7134022522307099,-174.64771918637686,0.5122725963592529
0.40018922219063735,0.7075743834179304,-174.4759904022549,0.5122725963592529
0.3941811173897648,0.7513913664811379,-175.40112054548567,0.5122725963592529
0.3883796018701039,0.7694551503434678,-173.9780121296551,0.5122725963592529
0.3843997232452878,0.7691055030885905,-174.22377637371994,0.5122725963592529
0.3856989845610346,0.7665896159697536,-174.22377637371994,0.5122725963592529
0.37059780027277245,0.8756219714839584,-174.22377637371994,0.5122725963592529
0.3663928810969106,0.8649248661161953,-174.52347765690536,0.5122725963592529
0.34512621416711187,0.912814677593422,-173.7634235090777,0.5122725963592529
0.3442054777739863,0.9091285803664678,-174.57742283339155,0.5122725963592529
0.34909750823302044,0.9689986138188037,-174.97424220524638,0.5122725963592529
0.34285774287252613,0.9781630907200777,-174.95913269426467,0.5122725963592529
0.35272841712654734,1.0422428083767452,-175.05182667342572,0.5122725963592529
0.3460673210324754,1.0443164182321745,-174.81484355408887,0.5122725963592529
0.34362339319306784,1.027206541418978,-175.50608581186452,0.5122725963592529
0.34603468041133645,1.022395974114655,-175.63800862142512,0.5122725963592529
0.3512545464698599,1.0859779997766663,-175.3101864149562,0.5122725963592529
0.34854210108807493,1.1037935866484172,-175.6122931040176,0.5122725963592529
0.34680962791166847,1.0716927782835068,-175.74809325178865,0.5122725963592529
0.34717916611309096,1.0638808238375272,-174.4507394801542,0.5122725963592529
0.35233455611164066,1.1112449976632912,-174.83841216670945,0.5122725963592529
0.3518008689665449,1.1143177484418816,-174.83841216670945,0.5122725963592529
0.3508953563641255,1.1042374048398573,-175.05482680739206,0.5122725963592529
0.3474219003624428,1.0950004738299381,-175.3803547287955,0.5122725963592529
0.3495679568953589,1.101010078115067,-175.1902957130826,0.5122725963592529
0.3499090133867151,1.1023723191495722,-175.47117219104769,0.5122725963592529
0.3581640494696806,1.1305230931620376,-174.82645012916262,0.5122725963592529
0.35937996072163547,1.1278956818486712,-175.18256224599918,0.5122725963592529
0.3590735083948534,1.11942686052678,-175.3135626974728,0.5122725963592529
0.358664920540212,1.1131439580226419,-175.34393086095938,0.5122725963592529
0.36128623733434045,1.0962384013387656,-174.8763318218611,0.5122725963592529
0.3606303224511493,1.0931143748634693,-174.7867475971994,0.5122725963592529
0.3781371107295083,0.8990805043008581,-174.6619235484069,0.5122725963592529
0.37393302443363086,0.8204059120612819,-175.17248596930352,0.5122725963592529
0.36351313519834394,0.657139499773856,-175.1258417301439,0.5122725963592529
0.3771681056888222,0.6799059425649598,-175.64449493924278,0.5122725963592529
0.3863372579866383,0.5803275922151011,-174.7277614374624,0.5122725963592529
0.38352214884949976,0.5853977947726624,-176.12508777903744,0.5122725963592529
0.38406021579390537,0.5409781877904437,-175.05231733249784,0.5122725963592529
0.38468803963516984,0.5488997043250379,-175.05231733249784,0.5122725963592529
0.38193684702587477,0.5550500993570139,-175.142394622972,0.5122725963592529
0.3830372481128974,0.5637732700794315,-175.142394622972,0.5122725963592529
0.38243275280959177,0.5562767688916077,-174.79310936264005,0.5122725963592529
0.3819671635775216,0.556323670354496,-175.13030785203375,0.5122725963592529
0.3783211206294185,0.5977375707021534,-175.1599214721863,0.5122725963592529
0.37595300905665807,0.5987532906825481,-174.82857515480572,0.5122725963592529
0.37356318417065076,0.5994061640240862,-173.94379290284175,0.5122725963592529
0.3741431671485799,0.6004974899793921,-173.58222895699956,0.5122725963592529
0.3777769452899656,0.6055041650208817,-174.12442055788117,0.5122725963592529
0.3763629639815633,0.6169397654105235,-174.15168987142977,0.5122725963592529
0.36736500580298237,0.6246403683427084,-174.96180881744937,0.5122725963592529
0.36814242194245966,0.6201711836927096,-174.96180881744937,0.5122725963592529
0.37653262603550325,0.6302760357652453,-174.8339963427692,0.5122725963592529
0.38012990025212723,0.6245924231112578,-174.12442055788117,0.5122725963592529
0.37813106585042755,0.6416440127196454,-175.2851584358387,0.5122725963592529
0.3811693624297838,0.6397449627523644,-174.95961524354334,0.5122725963592529
0.3482880453378433,0.6256039847600903,-174.99421926753305,0.5122725963592529
0.34302876050540354,0.6279139928345827,-174.19103038580133,0.5122725963592529
0.2603862492737802,0.6299637644928983,-174.34906698106835,0.5122725963592529
0.2715254649339617,0.6214422874920834,-175.3722954608158,0.5122725963592529
0.2231578107679254,0.6210344132601471,-174.59927596305357,0.5122725963592529
0.22630051563290554,0.6346052795862422,-174.08955723739578,0.5122725963592529
0.2545893818817598,0.6218930814990522,-174.96372990622757,0.5122725963592529
0.2619970075000465,0.6265131980858832,-174.69427851148322,0.5122725963592529
0.32844650028199396,0.6186950962954323,-174.69427851148322,0.5122725963592529
0.32901441455112823,0.6153425145749268,-174.79967793386487,0.5122725963592529
0.34593029018994975,0.6149968794733957,-174.93975935057568,0.5122725963592529
0.343954270317812,0.6151368801344289,-174.91799059438884,0.5122725963592529
0.3422335261044921,0.6234906340330167,-174.7108702407703,0.5122725963592529
0.3443196259619169,0.6247885591949828,-175.0433706920511,0.5122725963592529
0.34581932787666525,0.6086107824931533,-174.58234069688712,0.5122725963592529
0.34663393889858074,0.6126481239653824,-174.7108702407703,0.5122725963592529
0.34744817998389604,0.6193879291900368,-174.1078724726266,0.5122725963592529
0.34698915141497466,0.6247830415628415,-173.77555815784373,0.5122725963592529
0.3531622683201389,0.580946544203247,-173.90567072131302,0.5122725963592529
0.35616220324109393,0.5839822462819206,-174.66319802809284,0.5122725963592529
0.3593322840036425,0.5787461524028898,-175.30872373121468,0.5122725963592529
0.35480466857650406,0.5825284923205739,-175.30872373121468,0.5122725963592529
0.353012760387007,0.5195504566693292,-175.20096482565057,0.5122725963592529
0.35659750260140766,0.5129269799149292,-175.20096482565057,0.5122725963592529
0.34556386433645975,0.4774730650517135,-174.7869559634722,0.5122725963592529
0.35388362790818256,0.4767686676099691,-174.92893771363308,0.5122725963592529
0.352441035469088,0.46528715275855087,-174.11809047456427,0.5122725963592529
0.35265821013116905,0.4591057732420372,-174.11809047456427,0.5122725963592529
0.3373490527185466,0.43852159027173887,-174.22395332864025,0.5122725963592529
0.3477441621341112,0.44599621419403535,-174.99505852496998,0.5122725963592529
0.3510881631484056,0.42420694333925424,-173.5796550603748,0.5122725963592529
0.35811423583017016,0.4294211605158454,-173.5796550603748,0.5122725963592529
0.34475722337252235,0.4383568229868418,-173.63998736865085,0.5122725963592529
0.35108863561688375,0.4325617418101132,-172.98139584443678,0.5122725963592529
0.34298803068534667,0.43175036706087583,-174.07623686056357,0.5122725963592529
0.348261595372742,0.4374072223843871,-172.60366439156343,0.5122725963592529
0.35410992769622807,0.416349947569727,-173.15463399716378,0.5122725963592529
0.3652832082478068,0.4145841864718548,-173.4813603182398,0.5122725963592529
0.3548668692396173,0.41486113686800574,-173.15463399716378,0.5122725963592529
0.3606408472240894,0.41228562650284467,-173.59799908979488,0.5122725963592529
0.3676849400025594,0.40748900378737624,-174.33545677168036,0.5122725963592529
0.36834334405257707,0.4054159178630789,-174.33545677168036,0.5122725963592529
0.36623732396434505,0.41581324722650553,-174.33545677168036,0.5122725963592529
0.36401845094901053,0.40812566835465247,-174.43959389926744,0.5122725963592529
0.3665631154084375,0.4208931732021114,-173.9770351467399,0.5122725963592529
0.3639868422375052,0.4220047287547482,-174.08721822243788,0.5122725963592529
0.367708160800306,0.4194127068332346,-172.64682147553123,0.5122725963592529
0.36364010809841096,0.4184793491949283,-173.6095593058567,0.5122725963592529
0.3602914542435023,0.4148675889786966,-173.7481765737065,0.5122725963592529
0.36211266450483404,0.41422459658538296,-173.36412160790755,0.5122725963592529
0.364726931693794,0.4262155480914635,-173.271108350795,0.5122725963592529
0.36569644446111993,0.43067864837461456,-173.27881716802963,0.5122725963592529
0.36275423358699116,0.4332255160954867,-173.01141604343317,0.5122725963592529
0.36416690587716444,0.43658666756278863,-174.09602313165837,0.5122725963592529
0.3611670574610102,0.42530685686675573,-174.47824944562177,0.5122725963592529
0.3590323120075555,0.42677364213007435,-174.47824944562177,0.5122725963592529
0.36495124528647027,0.429204613420067,-173.15544657508434,0.5122725963592529
0.36128041329902627,0.4288340670006246,-173.92967142269333,0.5122725963592529
0.36441139418214974,0.4350443768020417,-173.03912498351204,0.5122725963592529
0.3625417444882942,0.4343522205170184,-173.03912498351204,0.5122725963592529
0.36202078930264786,0.4335431231200694,-173.03912498351204,0.5122725963592529
0.3670136789767595,0.4361743433110879,-173.15914063376627,0.5122725963592529
0.369426526575762,0.4220025410318063,-173.15914063376627,0.5122725963592529
0.37017858496836453,0.4234881398888149,-173.27990633358388,0.5122725963592529
0.36717319103690504,0.42127596067827544,-173.15914063376627,0.5122725963592529
0.365831157928603,0.42325638613866207,-173.15914063376627,0.5122725963592529
0.37315510877633007,0.41873495546007095,-173.6680191971589,0.5122725963592529
0.37239413601180804,0.42492388770233497,-173.6680191971589,0.5122725963592529
0.37714704163052776,0.44314332933356765,-174.1432422511685,0.5122725963592529
0.37684464447042954,0.44131349106298734,-174.1432422511685,0.5122725963592529
0.36962481343155884,0.4413585136080722,-172.67859345410176,0.5122725963592529
0.37154345769406794,0.4406916468566018,-173.42608108330774,0.5122725963592529
0.3735132455099772,0.42368127183278464,-173.42608108330774,0.5122725963592529
0.37248228633892927,0.4249526422855325,-172.70853655444887,0.5122725963592529
0.36223376223973125,0.354526058124304,-172.87654648657264,0.5122725963592529
0.3577649516428736,0.3651452177125548,-172.87654648657264,0.5122725963592529
0.355938767285649,0.33998288703291263,-172.73244904632614,0.5122725963592529
0.35369626270557275,0.34628858807214635,-172.73244904632614,0.5122725963592529
0.35298104398830427,0.3081139128975856,-172.53367964491412,0.5122725963592529
0.35599639610016764,0.3085596321435097,-172.53367964491412,0.5122725963592529
0.35629154595022544,0.32387732437787886,-172.87091405930937,0.5122725963592529
0.35819410447707967,0.3202567439941902,-172.45662200114214,0.5122725963592529
0.3559558669967853,0.32916012965560676,-173.0655567874145,0.5122725963592529
0.35566976905542336,0.33096458267738077,-173.0655567874145,0.5122725963592529
0.3615675671682693,0.3031757766320233,-173.76680614179585,0.5122725963592529
0.36058252526633955,0.3057481877562914,-173.40188432437196,0.5122725963592529
0.3639917575679601,0.2963793305362072,-173.76680614179585,0.5122725963592529
0.36613630655025475,0.2994209588716358,-173.73800228276454,0.5122725963592529
0.3646363473608206,0.31909406213722735,-173.8062519128646,0.5122725963592529
0.3660807754715104,0.3165907244994642,-173.9373088860435,0.5122725963592529
0.37000302239577687,0.311354748531544,-173.34788756290666,0.5122725963592529
0.3695497968164368,0.3105510212460791,-173.34788756290666,0.5122725963592529
0.3788126680628917,0.3174849917990545,-173.22069972221567,0.5122725963592529
0.37535461063009834,0.3196112559347516,-173.57879186624717,0.5122725963592529
0.371029454332899,0.3292469190108671,-173.85973632049334,0.5122725963592529
0.37317978106148303,0.31692093109955305,-173.49771290011992,0.5122725963592529
0.37224278102552544,0.33705145196487657,-173.82300995461415,0.5122725963592529
0.36723609239146443,0.3419291631895039,-173.724717490346,0.5122725963592529
0.37922718938427863,0.3805168536556118,-174.49615848252168,0.5122725963592529
0.37923681014820965,0.3858377848666611,-174.10223151314824,0.5122725963592529
0.3803500801314552,0.3920719135695082,-173.72019570608037,0.5122725963592529
0.3779383945698732,0.3954003440687963,-174.11400633264918,0.5122725963592529
0.3813192891334693,0.4271043602117391,-173.83833955108545,0.5122725963592529
0.38079308935503436,0.4321908258514496,-173.83833955108545,0.5122725963592529
0.37723438639442036,0.4215061321875513,-175.00708689418482,0.5122725963592529
0.37846117732089757,0.424038152422869,-174.9014405819987,0.5122725963592529
0.368921111447827,0.4417028545030727,-175.96366351127583,0.5122725963592529
0.3675903812265233,0.44351108808811673,-175.60543497162135,0.5122725963592529
0.3694217574200943,0.4367001653112481,-175.60543497162135,0.5122725963592529
0.36771563263241447,0.4401610117359937,-174.93562712584253,0.5122725963592529
0.3659734040278537,0.46012914063261506,-175.1284713273078,0.5122725963592529
0.3699312550883526,0.457517859037818,-175.1284713273078,0.5122725963592529
0.3666450571729731,0.4617457427692511,-175.1284713273078,0.5122725963592529
0.36568798177581485,0.4641772921336688,-175.1284713273078,0.5122725963592529
0.36178777919736754,0.4520695994600185,-175.1284713273078,0.5122725963592529
0.35857358069812306,0.44562624662066924,-175.1395326585298,0.5122725963592529
0.35719378858849626,0.4826557241051694,-175.60446489550043,0.5122725963592529
0.35485328899586716,0.48607822752058755,-175.60446489550043,0.5122725963592529
0.35340546965718533,0.526774524516259,-174.87727184780377,0.5122725963592529
0.353354180414149,0.5429675923105851,-174.92858833216638,0.5122725963592529
0.3596552798774001,0.5469609157449424,-174.8473526641972,0.5122725963592529
0.35078258990262356,0.5398587333384066,-174.8250437193618,0.5122725963592529
0.35110284654023105,0.5166106765098709,-173.434631996879,0.5122725963592529
0.3473627702892137,0.5228696052362963,-174.41824714914526,0.5122725963592529
0.20121304317449948,0.5400062268001067,-173.95478830906262,0.5122725963592529
0.22650544656117924,0.5700688673603967,-174.63740603572305,0.5122725963592529
0.22940835858074476,0.6304894819790434,-173.54799912319848,0.5122725963592529
0.23856698201733495,0.6396442250735284,-174.26959267104797,0.5122725963592529
0.2801924708921087,0.6390770824532048,-174.44742880935686,0.5122725963592529
0.28483915112458325,0.6411782586270427,-174.44742880935686,0.5122725963592529
0.30190470387398705,0.6342944082592147,-174.01242902180726,0.5122725963592529
0.32339404580629405,0.6228696823028017,-173.91823990824952,0.5122725963592529
0.3302119622661846,0.6682667755599059,-173.50954807435568,0.5122725963592529
0.34896198413435875,0.6800919745062668,-173.4771283094659,0.5122725963592529
0.3370881427780057,0.6917123558244452,-173.88853230962445,0.5122725963592529
0.34214403070603877,0.7003497695979138,-174.24116694150504,0.5122725963592529
0.34629970017195777,0.6700153593106157,-172.6074628813927,0.5122725963592529
0.3449422230524317,0.6730966068350709,-172.2772719200112,0.5122725963592529
0.365576432118495,0.6155474094609837,-173.07159067228196,0.5122725963592529
0.356038384012871,0.6177518183148545,-173.35346934919443,0.5122725963592529
0.3612325058104627,0.5640216335738276,-173.28844905783,0.5122725963592529
0.35679348767924324,0.5683153076187382,-173.9346025973879,0.5122725963592529
0.3675898265208816,0.5562181857706245,-172.7959411429242,0.5122725963592529
0.3575460071059525,0.5671101696002843,-172.81461873193328,0.5122725963592529
0.35869517033673504,0.5173838551910032,-172.88400901074934,0.5122725963592529
0.34163878521194335,0.5162000318076901,-173.19357018870863,0.5122725963592529
0.31775487224203197,0.54761879297417,-173.7453405784922,0.5122725963592529
0.3086572745937268,0.5552049220936419,-173.89935382954596,0.5122725963592529
0.3140295144126857,0.5655161769169986,-173.21622171043666,0.5122725963592529
0.33118122313285253,0.5476113166935014,-174.93176416496698,0.5122725963592529
0.3054564494690787,0.5847214153392748,-173.1990900357035,0.5122725963592529
0.32638253609277124,0.5711185558798811,-173.54474449019577,0.5122725963592529
0.33170472457457006,0.5751559467649553,-173.3884526059696,0.5122725963592529
0.34407480542784474,0.5764293814144948,-173.64793084200363,0.5122725963592529
0.3494381070132603,0.6029796571438683,-175.54843887789735,0.5122725963592529
0.3623438907107326,0.5759917609607385,-175.1304405151842,0.5122725963592529
0.35250625401276503,0.6000280529064635,-174.67538380274524,0.5122725963592529
0.3565995208370637,0.5901698978400988,-175.442728649404,0.5122725963592529
0.36932854074293786,0.5499241179444103,-174.80786929879312,0.5122725963592529
0.37225737249627033,0.5657420142353063,-175.54984338247664,0.5122725963592529
0.3476093591871054,0.5732346786785417,-175.80557352799738,0.5122725963592529
0.35219225781068353,0.583302776488642,-175.0671959878726,0.5122725963592529
0.3534398457871137,0.5461420882224683,-174.84896110944095,0.5122725963592529
0.36502909963821684,0.5620782413759398,-174.38174828070836,0.5122725963592529
0.3610355739063602,0.5415494062677565,-174.73263969634993,0.5122725963592529
0.36725987391627946,0.5581588710251629,-174.92798033529584,0.5122725963592529
0.3685705458089249,0.5636732637243395,-175.2461477303123,0.5122725963592529
0.372039025930218,0.562516176201656,-175.14783171781423,0.5122725963592529
0.36532974657811734,0.5762347301456163,-175.07121603896454,0.5122725963592529
0.3788114035289216,0.5726298359603585,-174.2044429899564,0.5122725963592529
0.2781665406426448,0.556406420979431,-175.37169990436087,0.5122725963592529
0.26513649132776407,0.5433935228413265,-174.46090080606933,0.5122725963592529
0.32249473503247184,0.5545411198647171,-174.18600620747517,0.5122725963592529
0.31719582411302294,0.562696323198591,-174.18600620747517,0.5122725963592529
0.342698843502217,0.5589341139511718,-175.17784824433588,0.5122725963592529
0.34243957060661867,0.5675300490428501,-174.92164234690017,0.5122725963592529
0.36534240375221194,0.5701106122951212,-174.97988659627475,0.5122725963592529
0.3648369524161976,0.5643716051114155,-174.97988659627475,0.5122725963592529
0.3744715919465531,0.5594095354537955,-175.20826553281947,0.5122725963592529
0.38099801343583195,0.5549286686004254,-175.3521002890423,0.5122725963592529
0.3811028007375151,0.5632744017055985,-175.20826553281947,0.5122725963592529
0.38376203312088064,0.5618320491614737,-175.4788836787936,0.5122725963592529
0.39119567708918623,0.565836738109407,-174.94786605141377,0.5122725963592529
0.39095357927636254,0.5685006271152137,-174.92638668637827,0.5122725963592529
0.3736194759619442,0.5772189174432644,-176.2003919410742,0.5122725963592529
0.37795919267514255,0.5761642573209694,-175.65221414718826,0.5122725963592529
0.35725978526877367,0.5964951850813522,-175.73845867951079,0.5122725963592529
0.36483744576985633,0.5825859374696141,-176.3945008172302,0.5122725963592529
0.3521083704531288,0.5674872951848554,-175.84118845323184,0.5122725963592529
0.3630963129147279,0.5601515507824367,-175.83083196250533,0.5122725963592529
0.35334676934484727,0.5677067736766918,-176.40588127662292,0.5122725963592529
0.35619688897568114,0.5913234671014,-176.0588432517738,0.5122725963592529
0.35361863809674465,0.6101358269920037,-176.66205138070575,0.5122725963592529
0.3582188178388112,0.6136937161982629,-176.66205138070575,0.5122725963592529
0.3530000163609747,0.5993443852692258,-176.0966192475884,0.5122725963592529
0.35321387147809263,0.5992524991981204,-176.0966192475884,0.5122725963592529
0.35038402073190256,0.6020344597082521,-177.00807798312698,0.5122725963592529
0.35083090246730103,0.6160851929308597,-177.00807798312698,0.5122725963592529
0.3535030268405075,0.5751417206877072,-175.63713316772578,0.5122725963592529
0.35394198700607404,0.5852877873464597,-175.29885844343798,0.5122725963592529
0.35029083443694253,0.5763774210918444,-175.7376975001271,0.5122725963592529
0.3574228344834992,0.5801719668653507,-175.7376975001271,0.5122725963592529
0.35998342785168935,0.5841308178326806,-176.19585151159154,0.5122725963592529
0.35671591280174564,0.6006948817588195,-175.7862426971229,0.5122725963592529
0.3697526121388821,0.5874219883226295,-176.63417514960707,0.5122725963592529
0.37354043678936905,0.5921185133892733,-175.7862426971229,0.5122725963592529
0.37516885888275325,0.5799935861149687,-176.19585151159154,0.5122725963592529
0.3786674019719438,0.6066575384091009,-176.19585151159154,0.5122725963592529
0.37149252046777026,0.5894190809216793,-176.97659950108394,0.5122725963592529
0.3727018816105896,0.5873420492422776,-176.97659950108394,0.5122725963592529
0.37643407843958465,0.5950908580237245,-175.52396202446891,0.5122725963592529
0.3691392170210125,0.594737382802763,-175.15285660394017,0.5122725963592529
0.3743075943774693,0.51178846525916,-175.72000505474895,0.5122725963592529
0.37900073595176276,0.49430065709578175,-175.64740468707788,0.5122725963592529
0.3400826968446967,0.489806301460647,-175.50823048080866,0.5122725963592529
0.3468538768194644,0.4890034806296043,-175.21437707281314,0.5122725963592529
0.30606568878729307,0.454342221689035,-175.97905624847965,0.5122725963592529
0.29883814340519244,0.42801191839723707,-176.10882534814573,0.5122725963592529
0.34491861142029206,0.5655801342710418,-176.5150746990557,0.5122725963592529
0.3331094501351166,0.5482165251240466,-176.3401076246981,0.5122725963592529
0.15007257244393007,0.4720512772055656,-175.06725119793657,0.5122725963592529
0.1810525336796295,0.40249502155969497,-176.35943008149556,0.5122725963592529
0.1467369235956821,0.43045485939001465,-175.33918836012734,0.5122725963592529
0.1772685605636606,0.41092629627208827,-176.9337636015983,0.5122725963592529
0.17549604323253418,0.43261792968333207,-175.97463319644885,0.5122725963592529
0.1702562622311682,0.4189908878105244,-177.0831331751458,0.5122725963592529
0.24952959010708847,0.4321125887462747,-174.87695255775236,0.190049409866333
0.17840139888461623,0.42549996238428295,-174.6329851654926,0.190049409866333
0.256181279117382,0.41234302865343486,-174.45503911818096,0.041873931884765625
0.2073617397650135,0.4337940123650028,-171.5182639845446,0.041873931884765625
0.17643757458553228,0.5177270861959792,-175.80611621441508,0.041873931884765625
0.1655425296942752,0.5355477283927396,-174.55901989904143,0.041873931884765625
0.18066791260537796,0.520079651910994,-175.62733722984112,0.041873931884765625
0.2083896591052769,0.5113483828196881,-175.4585606321424,0.08322596549987793
0.25790950023355463,0.5187815886637603,-175.86519974872624,0.08322596549987793
0.2688106439725776,0.4948991672592266,-176.12910490826857,0.08322596549987793
0.23818444791456417,0.5166684149807788,-178.01851305493807,0.08322596549987793
0.2697530996804537,0.5097703796912162,-177.0930406805131,0.08322596549987793
0.28298097755099194,0.4432389867773687,-179.94206177147086,0.08322596549987793
0.30044428526172606,0.43257624728796906,-179.5129287188552,0.08322596549987793
0.2558448314937415,0.47738649514088594,-171.66501513318528,0.08322596549987793
0.2558965591225971,0.46167351299518333,-175.8755846973422,0.08322596549987793
0.347212751326075,0.44450578158050785,179.84288641628214,0.08322596549987793
0.3588938156910937,0.4912617764809417,-174.22358551020102,0.08322596549987793
0.32262999726093056,0.6050081594925305,-173.1703591172692,0.08322596549987793
0.29681403553261515,0.5499766957207594,-173.25045097130462,0.08322596549987793
0.32093906745126866,0.530536356407866,-176.71992850418587,0.08322596549987793
0.3357191554409961,0.6223202136267088,-174.3141665014018,0.08322596549987793
0.18692413311435813,0.5934473456187758,-174.39492837634867,0.08322596549987793
0.17497074052814413,0.564837826904106,-172.54166967361522,0.08322596549987793
0.2853631275322271,0.577889655379491,-173.46941738763084,0.06634140014648438
0.29326981345511205,0.5776789782735565,-173.51133638185934,0.06634140014648438
0.32258747008461003,0.6180575007529593,-173.61939219152634,0.06634140014648438
0.3277146771346527,0.6123449548664146,-174.25929823832604,0.06634140014648438
0.31885656849229327,0.5746080597344315,-173.60450215833896,0.06634140014648438
0.3172265807267637,0.5983742410138789,-174.03106488117004,0.06634140014648438
0.34041616145813,0.585453282357509,-174.0051343666911,0.06634140014648438
0.33710962025939895,0.5751644370302798,-172.85924187728352,0.06634140014648438
0.3265926198811664,0.5358449062780424,-173.89767075339307,0.06634140014648438
0.3186071952466425,0.5354642943287874,-173.9604098598164,0.06634140014648438
0.3041751528479126,0.5125114891822727,-173.2759833293056,0.06634140014648438
0.30606977508721445,0.5104225959012556,-172.70985145690653,0.06634140014648438
0.3402188287145719,0.48102107772003083,-173.13867847538603,0.06634140014648438
0.34766372744304275,0.45698352143368876,-173.81794067215407,0.06634140014648438
0.33682160913761927,0.43350948051487015,-174.0985048109387,0.06634140014648438
0.33251262192806963,0.42361698991509283,-174.84690496913032,0.06634140014648438
0.32874327546504045,0.4474163624145743,-174.3051577050166,0.06634140014648438
0.3270446762976823,0.4396132475587511,-175.11800083946304,0.06634140014648438
0.3281367108532841,0.42293736305446494,-175.85646299367554,0.06634140014648438
0.3242720763406279,0.4199836243205479,-174.7009800235634,0.06634140014648438
0.31818967337968995,0.41109946396283664,-175.7665460199413,0.06634140014648438
0.32074038545598554,0.4086709581575825,-175.36942274320097,0.06634140014648438
0.342906369538275,0.4109137052474645,-174.3431042362549,0.06634140014648438
0.3383253120490439,0.4095873533658448,-174.3431042362549,0.06634140014648438
0.3343678265093278,0.423052517541017,-174.57162475771398,0.06634140014648438
0.3373910291245287,0.4187383253745313,-175.2697343042204,0.06634140014648438
0.33392580722461396,0.4095804451083232,-175.96937765843327,0.06634140014648438
0.33235022571088124,0.41161196269686623,-175.26897912944284,0.06634140014648438
0.3373867446308071,0.40441101013066166,-175.30618637113298,0.06634140014648438
0.3366541048674545,0.3996877173620596,-174.7729232790758,0.06634140014648438
0.32728736441926254,0.42160302842323144,-175.3058483512959,0.06634140014648438
0.325899854253207,0.41113516606949657,-174.71899211838866,0.06634140014648438
0.3289675161508791,0.42688182308673167,-174.7229698068792,0.06634140014648438
0.3277176189193788,0.40865690387888987,-174.7229698068792,0.06634140014648438
0.32825652525584315,0.39017734389332065,-174.54583678585618,0.06634140014648438
0.3199404647137204,0.3865829356417823,-174.24473162841417,0.06634140014648438
0.3197395494570408,0.4185103633381013,-174.14126569405136,0.06634140014648438
0.31947311059077027,0.4186668480984846,-173.7724652110131,0.06634140014648438
0.3260643006804013,0.42812540701533025,-174.52469381412863,0.06634140014648438
0.32742578932758937,0.42274368358479536,-174.38341410451875,0.06634140014648438
0.3151345926452285,0.4178966268729173,-174.3648721125918,0.06634140014648438
0.3173807406564123,0.4139831766659175,-174.3648721125918,0.06634140014648438
0.32843115275499013,0.42559284898298616,-173.56881252868789,0.06634140014648438
0.3279534570633891,0.4123642128954421,-173.8235847935662,0.06634140014648438
0.3246542445430626,0.40388869069446326,-174.69568742379846,0.06634140014648438
0.3254874564213295,0.4013326310089494,-174.69568742379846,0.06634140014648438
0.32267100077450817,0.39558277581368895,-174.5890811201063,0.06634140014648438
0.32254858905801587,0.40510742906508523,-174.69568742379846,0.06634140014648438
0.32153922064603974,0.4111574399025841,-174.69568742379846,0.06634140014648438
0.3163011647974636,0.4048848721707334,-174.69568742379846,0.06634140014648438
0.32505401710620563,0.4223679805379579,-174.84021347626125,0.06634140014648438
0.3257847026707782,0.4020385734790263,-174.69568742379846,0.06634140014648438
0.31150438937758107,0.41549727145476734,-174.90495414885586,0.06634140014648438
0.31336708841636496,0.4143010275310884,-174.90495414885586,0.06634140014648438
0.3185465689638599,0.4092866240653197,-174.927360898885,0.06634140014648438
0.32348700504777855,0.38581165536949613,-175.29867262972647,0.06634140014648438
0.3138577603115349,0.3925359201409802,-175.14939948246536,0.06634140014648438
0.3101448757182894,0.39456722189706095,-174.67816292074943,0.06634140014648438
0.31522757724269523,0.3921846882170846,-174.93828845950574,0.06634140014648438
0.3122654248858282,0.3949133333841628,-174.1681928819455,0.06634140014648438
0.30890078346034616,0.4032240829284958,-174.93828845950574,0.06634140014648438
0.3131571013446729,0.39786534626886544,-174.8656848630629,0.06634140014648438
0.31259701403834966,0.39106998549476685,-174.8656848630629,0.06634140014648438
0.3093889590103436,0.40182357196013746,-174.09036941884395,0.06634140014648438
0.31243963201735087,0.3998845318983404,-174.94736035451018,0.06634140014648438
0.3153119276399503,0.4104045614413647,-174.09036941884395,0.06634140014648438
0.3116739704793053,0.405220004591849,-174.94736035451018,0.06634140014648438
0.31275691973506486,0.4079236712899808,-174.94736035451018,0.06634140014648438
0.31105291491664844,0.4011777952614001,-174.94736035451018,0.06634140014648438
0.3126635026913712,0.3993456447942653,-174.94736035451018,0.06634140014648438
0.3038031793421247,0.4120403484160947,-174.554647474102,0.06634140014648438
0.3059952558059392,0.3808317313025563,-174.44876361411573,0.06634140014648438
0.30829478923803133,0.39558625544198206,-174.5289227477261,0.06634140014648438
0.3106892170322275,0.3869452995240923,-174.45514728332483,0.06634140014648438
0.3138714161777707,0.385641181276306,-173.921636347205,0.06634140014648438
0.31632562446715884,0.3817311712877783,-174.22921566146482,0.06634140014648438
0.31159890246965105,0.39494937602529206,-175.0974273683311,0.06634140014648438
0.30932936022688196,0.38223168105523075,-175.0974273683311,0.06634140014648438
0.30791927891060256,0.38028812825230757,-175.0974273683311,0.06634140014648438
