EAR,MAR,Pitch,BlinkDuration,IsDrowsy
0.3762112065948044,0.5055600913648955,-177.2320381513367,0.0,0
0.3788843160637218,0.5761055807190211,-177.14503281248983,0.0,0
0.3789537169868266,0.5679708817546564,-176.76948515153438,0.0,0
0.369935583513328,0.7019243082227099,-177.0144842759707,0.0,0
0.3676788244860194,0.7010690490010991,-176.08737558944256,0.0,0
0.3749350519037077,0.7402748002069586,-176.45763115955265,0.0,0
0.3774738794654153,0.7639968898220132,-176.22201650874902,0.0,0
0.38553714922255,0.7536250606661559,-176.46361255665116,0.0,0
0.3906146491228465,0.7538506091234484,-176.46361255665116,0.0,0
0.3937246086527808,0.7397110948036798,-175.70388357298137,0.0,0
0.3861401654394493,0.738001041485014,-175.70388357298137,0.0,0
0.3883091543077704,0.6995871728810832,-176.42963728905707,0.0,0
0.3927328618802611,0.6917684883929435,-176.42963728905707,0.0,0
0.3935885614484153,0.6320834917758471,-175.76468609527572,0.0,0
0.392088711443465,0.6277673264518322,-175.8382033497211,0.0,0
0.3925536091466148,0.5669215706727186,-176.31243642381276,0.0,0
0.3962186070782971,0.5659739897302912,-176.31243642381276,0.0,0
0.3876312180191615,0.5204140270848956,-176.81632384017956,0.0,0
0.3899250790739724,0.5222913080742646,-176.81632384017956,0.0,0
0.3883072188135779,0.5394178227701343,-176.81632384017956,0.0,0
0.3898289347349447,0.5417683047794719,-177.11310047117595,0.0,0
0.3936978677725524,0.5515212871718572,-176.7049555430565,0.0,0
0.3910543836941315,0.5547852703067708,-177.14503281248983,0.0,0
0.3848280434350765,0.5647930426280847,-176.15461681538295,0.0,0
0.3881399436132708,0.5714141958696289,-175.79420736605158,0.0,0
0.3845626403808095,0.6001469518764649,-176.68997670581874,0.0,0
0.3851379836214783,0.6003893014064706,-177.05502306049797,0.0,0
0.3727801040965685,0.5873919363219398,-176.5455663780096,0.0,0
0.3790792131075438,0.5862370263453721,-176.5554066228045,0.0,0
0.3817316580855219,0.5923799677054851,-176.98445882694406,0.0,0
0.3822083170423717,0.5980103045244343,-176.59400517025662,0.0,0
0.3740156170767877,0.6002163052219177,-175.97768356747395,0.0,0
0.3770034371718552,0.5909020741695863,-176.5884133480199,0.0,0
0.3780584423067389,0.5858142603504448,-177.0576614892429,0.0,0
0.3826774351978746,0.5830243450876645,-176.29469532303497,0.0,0
0.3853131566655602,0.5922370053724519,-176.3254806629405,0.0,0
0.3887385358588674,0.5867952174112129,-176.06883407364245,0.0,0
0.3909871782192073,0.552270111552077,-176.6968112099436,0.0,0
0.3948775186213566,0.5492735389366232,-176.56991128063092,0.0,0
0.3935232695938868,0.5065394253321683,-176.80308890624914,0.0,0
0.3927952652246572,0.5075826885493422,-176.80308890624914,0.0,0
0.3948331024470026,0.5203493856204706,-177.09151784227132,0.0,0
0.3977151754837944,0.51846504151645,-177.08521065353565,0.0,0
0.3927365907015474,0.5726598906979299,-175.5958405145537,0.0,0
0.391599646071875,0.5570254537093339,-175.5833738391873,0.0,0
0.3822907363019525,0.65308615659871,-176.83081847007315,0.0,0
0.3808973334031164,0.6469720270612698,-176.83081847007315,0.0,0
0.3892549343277887,0.6721453399910835,-176.3539871641241,0.0,0
0.3877214764409925,0.664804514016056,-176.35242538324084,0.0,0
0.3761013666533872,0.6652141204044135,-176.0732660226855,0.0,0
0.3790056670577713,0.6570166558326348,-176.07473298081075,0.0,0
0.3926783789285623,0.66339097735524,-175.76941014398594,0.0,0
0.3883527895530672,0.6591409540247478,-175.76941014398594,0.0,0
0.3951098206806965,0.6610214826575407,-175.89366942566926,0.0,0
0.3926415968247752,0.6586727398234543,-175.60143211385875,0.0,0
0.3997610158590584,0.6496374519827435,-176.23708558330242,0.0,0
0.3987054128879453,0.6341078313212742,-175.94856458685848,0.0,0
0.3989130226228141,0.612114182627634,-175.94856458685848,0.0,0
0.3989624740166101,0.6173159783724935,-176.98860978062623,0.0,0
0.4016921308527557,0.6224867267041798,-176.84922917003072,0.0,0
0.4002500528869476,0.6217694684807391,-176.52431376194735,0.0,0
0.4083370583631722,0.6279240734456502,-176.45318409583908,0.0,0
0.3931878080310952,0.6280075902990878,-176.17745045454598,0.0,0
0.4002311252414816,0.6127581936581622,-176.70725746358528,0.0,0
0.3913918791582502,0.6142148449492056,-176.8192168746515,0.0,0
0.4040722757176641,0.5977685764983864,-176.36720351564247,0.0,0
0.3986958175744732,0.6000143779995502,-173.4299151215367,0.0,0
0.2593005749912842,0.6041501020668121,-176.49138861547064,0.0,0
0.276249467172513,0.621775113784216,-176.40673737757905,0.0,0
0.1602113280574474,0.6091161621316467,-175.95019383824325,0.0,0
0.1697117151886207,0.6176919337156584,-175.80795517905895,0.0,0
0.26452912378387,0.6126658100287762,-175.88357985624765,0.0628254413604736,0
0.2610022289819997,0.6078372064002625,-175.89127924423371,0.0628254413604736,0
0.3098453878823217,0.6110844342963319,-175.21871824577255,0.0628254413604736,0
0.3160299559108466,0.6118275201849335,-175.58333611506183,0.0628254413604736,0
0.3482290393466452,0.5756148204007251,-175.49359637383424,0.0628254413604736,0
0.3449605295441377,0.5776498338345204,-175.49359637383424,0.0628254413604736,0
0.3560038305379859,0.5589386929063074,-176.45017640106656,0.0628254413604736,0
0.3553976883465317,0.5588715680368458,-176.45017640106656,0.0628254413604736,0
